"Lat","Lon","interpolated_NO2_concentration","interpolated_days_over_legal_threshold","interpolated_AQI","interpolated_est_days_mod_AQI_thresh","interpolated_est_days_sens_AQI_thresh","interpolated_est_days_unhealthy_AQI_thresh","Year"
38.570853,-89.987357,21.1279572720881,0,19.4902283615226,0,0,0,"2019"
38.57127267,-90.17110333,20.6814326300267,0,19.0725593201045,0,0,0,"2019"
38.571562,-90.283117,21.4597257074855,0,19.8211888408779,0,0,0,"2019"
38.57173529,-90.23510023,21.3766540539362,0,19.7316985366945,0,0,0,"2019"
38.57222507,-90.2927863,21.4559486874737,0,19.8185523005548,0,0,0,"2019"
38.573529,-90.23923,21.4045228169833,0,19.7591625587384,0,0,0,"2019"
38.57399041,-90.25247202,21.4475957944501,0,19.8037842731453,0,0,0,"2019"
38.574954,-90.275931,21.4690081862228,0,19.8297980524178,0,0,0,"2019"
38.5752413,-90.406085,21.1051439031082,0,19.4815985035121,0,0,0,"2019"
38.5756025,-90.3772606,21.2353004487946,0,19.6061512596079,0,0,0,"2019"
38.57575483,-90.23853716,21.4113245175208,0,19.7654450319996,0,0,0,"2019"
38.57713745,-90.25157002,21.4575289465679,0,19.8133075037134,0,0,0,"2019"
38.57831886,-90.25359672,21.465405443356,0,19.8215669296419,0,0,0,"2019"
38.57858218,-90.23305763,21.3969763340069,0,19.7502694326368,0,0,0,"2019"
38.57902831,-90.24654182,21.4539039336815,0,19.8084351164437,0,0,0,"2019"
38.5790321,-90.27137264,21.478986865065,0,19.839405352559,0,0,0,"2019"
38.57914067,-90.27137013,21.4792497669976,0,19.8396811130143,0,0,0,"2019"
38.57927296,-90.24549069,21.4521594964056,0,19.8064488740674,0,0,0,"2019"
38.57936929,-90.24013167,21.4349363277063,0,19.7883600818592,0,0,0,"2019"
38.5808227,-90.23281108,21.4073603715331,0,19.7599450632474,0,0,0,"2019"
38.58087929,-89.91812279,21.1784290428043,0,19.5379623069671,0,0,0,"2019"
38.58118051,-90.23387499,21.4152710174756,0,19.7677413452045,0,0,0,"2019"
38.58180235,-90.26833247,21.4857469682076,0,19.8458211006138,0,0,0,"2019"
38.5824706,-90.27474203,21.4862165170779,0,19.8478336735855,0,0,0,"2019"
38.58265873,-90.26216917,21.4870947001611,0,19.8456143493012,0,0,0,"2019"
38.58291441,-90.24805915,21.4738377831224,0,19.8282195133945,0,0,0,"2019"
38.58333292,-90.2348107,21.4321045236184,0,19.7839093079826,0,0,0,"2019"
38.58347679,-90.24190598,21.4612128158352,0,19.8139972048006,0,0,0,"2019"
38.58454414,-90.22981971,21.4106043000203,0,19.7619016875503,0,0,0,"2019"
38.5847025,-90.22974983,21.4111363306416,0,19.7623717428625,0,0,0,"2019"
38.58471904,-90.24445327,21.4741745783874,0,19.8273161139293,0,0,0,"2019"
38.58472628,-90.25151364,21.486491516785,0,19.8417423355761,0,0,0,"2019"
38.58525305,-90.26596375,21.4942664577273,0,19.8541617019193,0,0,0,"2019"
38.58566,-90.25272,21.4912700335754,0,19.8468780540471,0,0,0,"2019"
38.58617094,-90.2781519,21.4918756178386,0,19.854856227619,0,0,0,"2019"
38.58621551,-90.22839776,21.4117587751218,0,19.7624214465095,0,0,0,"2019"
38.58654247,-90.26946125,21.4963894679638,0,19.8574682178608,0,0,0,"2019"
38.58707323,-90.22549864,21.3957367073616,0,19.7463398441188,0,0,0,"2019"
38.58724515,-90.2341043,21.4520074246046,0,19.80235163104,0,0,0,"2019"
38.58782692,-90.30853144,21.4645805344613,0,19.8301844234254,0,0,0,"2019"
38.58791473,-90.24198536,21.4840601753686,0,19.8358492109368,0,0,0,"2019"
38.58836377,-90.31018161,21.4626803088174,0,19.8283756058003,0,0,0,"2019"
38.58860325,-90.24742975,21.4974081292208,0,19.8509005158923,0,0,0,"2019"
38.58909427,-90.25217074,21.5035476695144,0,19.8588447966564,0,0,0,"2019"
38.58950554,-90.22984374,21.4441834873827,0,19.7932474254533,0,0,0,"2019"
38.58990015,-90.1240486,20.588799052778,0,18.9853816453784,0,0,0,"2019"
38.59008424,-90.30983525,21.4656532687382,0,19.8315814309644,0,0,0,"2019"
38.5901713,-90.5086908,20.7114088113829,0,19.1075888224266,0,0,0,"2019"
38.59054439,-90.24691191,21.505463857733,0,19.8585038714528,0,0,0,"2019"
38.59070428,-90.26736986,21.505655792361,0,19.8668960177465,0,0,0,"2019"
38.59105628,-90.24794944,21.5086699979432,0,19.8620809468734,0,0,0,"2019"
38.59143789,-90.24080708,21.5005236166989,0,19.8510291183534,0,0,0,"2019"
38.59153425,-90.24329605,21.5056261127831,0,19.8570373414195,0,0,0,"2019"
38.59177641,-90.30611804,21.4736869015369,0,19.8398690742851,0,0,0,"2019"
38.592096,-90.254759,21.5143221327002,0,19.8707399098018,0,0,0,"2019"
38.59313465,-90.25470985,21.5176172754035,0,19.8740531007725,0,0,0,"2019"
38.59402979,-90.29236062,21.4922436785213,0,19.8586933483464,0,0,0,"2019"
38.59480178,-90.06364922,20.9796587425648,0,19.3504556706998,0,0,0,"2019"
38.59497527,-90.23104941,21.4930377077714,0,19.8393454967817,0,0,0,"2019"
38.5951909,-90.5644416,20.6567707977281,0,19.0554883427529,0,0,0,"2019"
38.5953203,-90.5626498,20.6564112756388,0,19.0551674127649,0,0,0,"2019"
38.59572266,-90.2766469,21.5062747825269,0,19.8713371165213,0,0,0,"2019"
38.59588406,-90.07006722,20.9546952787782,0,19.3270485509327,0,0,0,"2019"
38.5965495,-90.2251625,21.4729449743229,0,19.8177910222176,0,0,0,"2019"
38.59744076,-90.21869948,21.424228424554,0,19.7696493159323,0,0,0,"2019"
38.59751376,-90.25722324,21.5279591866365,0,19.8860356965845,0,0,0,"2019"
38.598159,-90.308627,21.4775441087955,0,19.8446815717342,0,0,0,"2019"
38.598586,-90.240453,21.5425762204094,0,19.8907561603448,0,0,0,"2019"
38.59921681,-90.27366259,21.5119006042464,0,19.8772917491651,0,0,0,"2019"
38.59967843,-90.23920473,21.5489793844435,0,19.8960830190435,0,0,0,"2019"
38.60017578,-90.24967002,21.5454641986487,0,19.8990751515902,0,0,0,"2019"
38.60054185,-90.21781035,21.452356022081,0,19.7951906277396,0,0,0,"2019"
38.60076005,-90.2405013,21.5562676120663,0,19.9037417044356,0,0,0,"2019"
38.60154523,-90.25959971,21.532760636919,0,19.8928220923761,0,0,0,"2019"
38.60209204,-90.07024439,20.9616433165033,0,19.3334123452631,0,0,0,"2019"
38.602967,-90.290326,21.5011884681047,0,19.8698985954583,0,0,0,"2019"
38.603127,-91.221941,20.9055004701143,0,19.2869106885635,0,0,0,"2019"
38.6036058,-90.5659612,20.6298422005921,0,19.0301341661082,0,0,0,"2019"
38.60368309,-90.23019128,21.5711618050739,0,19.9114950157354,0,0,0,"2019"
38.60374275,-90.20809795,21.3533668516114,0,19.6995057255895,0,0,0,"2019"
38.604037,-89.437313,21.1711637304419,0,19.5331275319971,0,0,0,"2019"
38.60407568,-90.23801233,21.5801733834921,0,19.9246752954099,0,0,0,"2019"
38.60431049,-90.23146903,21.580137922999,0,19.9205747902924,0,0,0,"2019"
38.60485703,-90.26791986,21.5219422347426,0,19.8871715363623,0,0,0,"2019"
38.6053606,-90.577243,20.6273629803767,0,19.0276996995948,0,0,0,"2019"
38.60567512,-90.23607107,21.5943715461206,0,19.9366860344635,0,0,0,"2019"
38.607437,-90.130896,20.4689715546151,0,18.8733831392834,0,0,0,"2019"
38.60763585,-90.27164136,21.5170478026535,0,19.8846670059087,0,0,0,"2019"
38.60783168,-90.22378443,21.6027272994299,0,19.9370281219901,0,0,0,"2019"
38.60829,-90.209566,21.466101258777,0,19.804148164131,0,0,0,"2019"
38.60889389,-90.22502932,21.6227730075908,0,19.9562215219573,0,0,0,"2019"
38.60914619,-90.2701133,21.5190585335905,0,19.8866550278734,0,0,0,"2019"
38.60943633,-90.22355325,21.6262748729729,0,19.9586233828675,0,0,0,"2019"
38.60964126,-90.24220943,21.6087946015603,0,19.9545543644723,0,0,0,"2019"
38.6098555,-90.2434837,21.6050381837253,0,19.9520098320267,0,0,0,"2019"
38.609989,-90.290002,21.5034599742858,0,19.8741249829759,0,0,0,"2019"
38.61003884,-90.28505552,21.5057099815086,0,19.876444444797,0,0,0,"2019"
38.61035244,-90.24790456,21.5886587968782,0,19.9400487967181,0,0,0,"2019"
38.61047358,-90.22331541,21.642037055488,0,19.9730265559534,0,0,0,"2019"
38.61058027,-90.22549835,21.6488778256967,0,19.9805720635739,0,0,0,"2019"
38.61117027,-90.24733249,21.5944848030511,0,19.9451744374963,0,0,0,"2019"
38.61174185,-90.23006082,21.6649305721451,0,19.9981650243774,0,0,0,"2019"
38.61175947,-90.32528952,21.4536387154031,0,19.8213612473675,0,0,0,"2019"
38.61176203,-90.29630453,21.5006052836873,0,19.8712137758287,0,0,0,"2019"
38.612035,-90.328914,21.4427456785073,0,19.8103805129394,0,0,0,"2019"
38.6129418,-90.2456831,21.6105729694144,0,19.9591182715043,0,0,0,"2019"
38.61390194,-90.34284099,21.3892051536255,0,19.7573369492224,0,0,0,"2019"
38.61441105,-90.20551874,21.541630771653,0,19.8723344869682,0,0,0,"2019"
38.61490425,-90.11706983,20.6643320702074,0,19.0553116735341,0,0,0,"2019"
38.61551299,-90.252385,21.5815012131307,0,19.9374976476041,0,0,0,"2019"
38.61574936,-90.31095664,21.4877046737469,0,19.8569885396871,0,0,0,"2019"
38.6161053,-90.21144027,21.6848683397477,0,20.0067879163534,0,0,0,"2019"
38.61611582,-90.25124627,21.5895976621357,0,19.9442809802458,0,0,0,"2019"
38.61633667,-90.23295144,21.7119015467335,0,20.0434390631067,0,0,0,"2019"
38.61767,-90.207954,21.6860111448097,0,20.0065193217163,0,0,0,"2019"
38.6178147,-90.21989264,21.7761688447446,0,20.0947533725999,0,0,0,"2019"
38.61809967,-90.24230456,21.6619918317383,0,20.0044904331942,0,0,0,"2019"
38.6187031,-90.2067738,21.7017482088255,0,20.0206397280806,0,0,0,"2019"
38.61934805,-90.20940045,21.7595432689592,0,20.0749020656855,0,0,0,"2019"
38.61955704,-90.22222481,21.8121688597185,0,20.1290862910113,0,0,0,"2019"
38.6198351,-90.2043544,21.6992574322982,0,20.0175642471525,0,0,0,"2019"
38.619841,-90.247535,21.6283104502948,0,19.9776920254074,0,0,0,"2019"
38.620381,-90.24520163,21.6509046462157,0,19.9967094589501,0,0,0,"2019"
38.62255952,-90.22897696,21.8291396298027,0,20.1485845893542,0,0,0,"2019"
38.622657,-90.329709,21.4431037864944,0,19.8111354021903,0,0,0,"2019"
38.62273018,-90.34799794,21.3601536609284,0,19.7292009634941,0,0,0,"2019"
38.62283143,-90.29602593,21.5018544681424,0,19.8744142749803,0,0,0,"2019"
38.623413,-90.106583,20.8143312542626,0,19.1950331483556,0,0,0,"2019"
38.6240498,-90.09830799,20.8777102992505,0,19.2542364926924,0,0,0,"2019"
38.62448609,-90.29990867,21.500949956826,0,19.8729138146756,0,0,0,"2019"
38.6245014,-90.271366,21.5082850157576,0,19.8810116920958,0,0,0,"2019"
38.624913,-90.292204,21.5018256961096,0,19.8753051158114,0,0,0,"2019"
38.62521315,-90.25704911,21.5667291756681,0,19.9284476078697,0,0,0,"2019"
38.627192,-90.14298288,20.4765827911866,0,18.8800325885357,0,0,0,"2019"
38.62761625,-90.26026252,21.5482499557816,0,19.9135842760885,0,0,0,"2019"
38.62780335,-90.18673757,21.4714246853372,0,19.8031514059129,0,0,0,"2019"
38.627964,-90.3089858,21.4943727288103,0,19.8646820511228,0,0,0,"2019"
38.62805922,-90.26231676,21.5371068014886,0,19.9044742141208,0,0,0,"2019"
38.6282034,-90.1899317,21.6547653926779,0,19.973330241713,0,0,0,"2019"
38.62827006,-90.19379924,21.8178679971798,0,20.124847641529,0,0,0,"2019"
38.62835081,-90.30524627,21.4983412460176,0,19.8693778414162,0,0,0,"2019"
38.62839298,-90.14750904,20.4590714986282,0,18.8636770794679,0,0,0,"2019"
38.6288926,-90.2657579,21.5221173575649,0,19.8923173874361,0,0,0,"2019"
38.62895761,-90.19370217,21.854878763816,0,20.1590783011226,0,0,0,"2019"
38.63081881,-90.20335816,22.1644205201175,0,20.4468845680754,0,0,0,"2019"
38.632286,-90.234404,21.9031839445641,0,20.2197913967136,0,0,0,"2019"
38.6334747,-90.20532077,22.2967469851329,0,20.569361433273,0,0,0,"2019"
38.63450881,-90.21523231,22.2700051714379,0,20.5470573968186,0,0,0,"2019"
38.63504578,-90.19253734,22.1870953518227,0,20.4662630538844,0,0,0,"2019"
38.63557989,-90.20760776,22.3806887359134,0,20.6471663972143,0,0,0,"2019"
38.63666267,-90.22172827,22.2236127946877,0,20.5065684813619,0,0,0,"2019"
38.6374841,-90.2463453,21.7392740274521,0,20.0782222741893,0,0,0,"2019"
38.63834445,-90.24675978,21.7383026739322,0,20.077540203582,0,0,0,"2019"
38.638388,-90.257289,21.5951995540307,0,19.954177314418,0,0,0,"2019"
38.63914765,-90.24419726,21.7905551616506,0,20.1232656799824,0,0,0,"2019"
38.63966405,-90.23137401,22.0729322456051,0,20.3728612970291,0,0,0,"2019"
38.63977513,-90.22258022,22.2763543299674,0,20.5551849524448,0,0,0,"2019"
38.6398565,-90.26151133,21.5632982047961,0,19.9271624686302,0,0,0,"2019"
38.6401467,-90.2160562,22.4213012507481,0,20.6862786745735,0,0,0,"2019"
38.64029906,-90.21616626,22.4232017597467,0,20.6880491288102,0,0,0,"2019"
38.64048756,-90.262519,21.5580061511221,0,19.9227048698265,0,0,0,"2019"
38.6406504,-90.25100756,21.6847129789311,0,20.031352315321,0,0,0,"2019"
38.64112795,-90.25656041,21.6143820157116,0,19.9707534769613,0,0,0,"2019"
38.64135823,-90.19388011,22.5676869154902,0,20.8181995872314,0,0,0,"2019"
38.64368741,-90.2242196,22.3136451291134,0,20.5898427181656,0,0,0,"2019"
38.64372338,-90.21609367,22.5086003816198,0,20.7664377158418,0,0,0,"2019"
38.64380458,-90.22278278,22.3517653176235,0,20.6242870180068,0,0,0,"2019"
38.64425315,-90.25213265,21.6897827350564,0,20.0360521785919,0,0,0,"2019"
38.6451447,-90.25261614,21.6880973758918,0,20.0346355463163,0,0,0,"2019"
38.64528512,-90.25671731,21.6335892577745,0,19.9874307784241,0,0,0,"2019"
38.6456618,-90.25136654,21.7109373397706,0,20.0545360287343,0,0,0,"2019"
38.64581165,-90.24188501,21.8975083223661,0,20.2183896821555,0,0,0,"2019"
38.64829245,-90.24537652,21.8421719405996,0,20.1697607952547,0,0,0,"2019"
38.65041665,-90.2909537,21.5142787869311,0,19.8841629946448,0,0,0,"2019"
38.65079,-90.263363,21.5962108689969,0,19.9550842855522,0,0,0,"2019"
38.651003,-90.292123,21.5142432077675,0,19.8838233403468,0,0,0,"2019"
38.65170868,-90.2605665,21.627115912399,0,19.9816935265816,0,0,0,"2019"
38.651718,-90.018593,21.182631294347,0,19.5400424087282,0,0,0,"2019"
38.6518701,-90.2671498,21.5742419485947,0,19.9361249070811,0,0,0,"2019"
38.6524113,-90.2965816,21.5119848640649,0,19.8807082833466,0,0,0,"2019"
38.65338848,-90.27839566,21.5354648270188,0,19.9026480918474,0,0,0,"2019"
38.65390649,-90.19771197,22.928648137001,0,21.1514741185425,0,0,0,"2019"
38.654145,-90.27812,21.5384904090584,0,19.9051004896493,0,0,0,"2019"
38.6541685,-90.28303088,21.5289165353371,0,19.8966732505011,0,0,0,"2019"
38.6542198,-90.3572189,21.2244207397673,0,19.5981986292791,0,0,0,"2019"
38.65438054,-90.23699243,22.0922899691228,0,20.392299471937,0,0,0,"2019"
38.65438524,-90.25839095,21.6675977926152,0,20.0166600608609,0,0,0,"2019"
38.65500394,-90.28237456,21.5321158960861,0,19.8992714169245,0,0,0,"2019"
38.65584895,-90.21817509,22.6197281794679,0,20.8687465211879,0,0,0,"2019"
38.65660569,-90.27356928,21.5623439347325,0,19.9252092543449,0,0,0,"2019"
38.656684,-90.304512,21.5020500358816,0,19.8688823175838,0,0,0,"2019"
38.65729225,-90.2830335,21.5368066568807,0,19.9027203034564,0,0,0,"2019"
38.65777197,-90.27402377,21.5651611795541,0,19.9274077442343,0,0,0,"2019"
38.65797759,-90.23064857,22.2865678487498,0,20.566851532578,0,0,0,"2019"
38.658341,-90.202549,22.9150649730175,0,21.1389910793345,0,0,0,"2019"
38.65835157,-90.19913421,22.9321209275015,0,21.1546769912715,0,0,0,"2019"
38.6585272,-90.23543078,22.1590410709389,0,20.452154514596,0,0,0,"2019"
38.6590543,-90.26334437,21.642003761087,0,19.9938678064541,0,0,0,"2019"
38.65944756,-90.20237219,22.9115277342729,0,21.1357383776432,0,0,0,"2019"
38.659582,-90.306937,21.4960569104493,0,19.8620311856821,0,0,0,"2019"
38.66047701,-90.20291728,22.9007141391377,0,21.1257991453369,0,0,0,"2019"
38.66066195,-90.3426111,21.319109353093,0,19.6890139800134,0,0,0,"2019"
38.66074962,-90.30161245,21.5083055455178,0,19.8739202852523,0,0,0,"2019"
38.660763,-90.363638,21.1341891640777,0,19.5117276321968,0,0,0,"2019"
38.6607633,-90.23526416,22.1728478985161,0,20.4645155103432,0,0,0,"2019"
38.661003,-90.351525,21.2457757698899,0,19.6185000708039,0,0,0,"2019"
38.66106375,-90.24662047,21.9051046275967,0,20.2253287769381,0,0,0,"2019"
38.66125628,-90.29023389,21.5310878809426,0,19.8959057365107,0,0,0,"2019"
38.66126723,-90.32101187,21.4461352099065,0,19.8122689455576,0,0,0,"2019"
38.66258402,-90.29164849,21.530122675085,0,19.894442862,0,0,0,"2019"
38.66297317,-90.36076185,21.1508297534727,0,19.5275718624076,0,0,0,"2019"
38.66350347,-90.22615196,22.4173450887286,0,20.6849727052551,0,0,0,"2019"
38.66359614,-90.23221525,22.2588947786383,0,20.5418343314322,0,0,0,"2019"
38.66401864,-90.20784145,22.8131757340499,0,21.0454774027923,0,0,0,"2019"
38.664075,-90.283289,21.5537538553974,0,19.9155326388314,0,0,0,"2019"
38.664196,-90.44712291,20.3823619358183,0,18.7983058191112,0,0,0,"2019"
38.66428739,-90.28735731,21.5428818888296,0,19.9056029858173,0,0,0,"2019"
38.66429395,-90.20394342,22.8552789870938,0,21.0840578627751,0,0,0,"2019"
38.6644328,-90.36074139,21.1432267693815,0,19.5202722670056,0,0,0,"2019"
38.6644598,-90.2129574,22.7227352542161,0,20.9627425993602,0,0,0,"2019"
38.66649076,-90.26507039,21.6649118637864,0,20.0125933502319,0,0,0,"2019"
38.666926,-90.232381,22.2545607821792,0,20.5377677128319,0,0,0,"2019"
38.66703042,-90.24982969,21.8721930429623,0,20.1955125488557,0,0,0,"2019"
38.667469,-90.238346,22.1115459360648,0,20.4091368755362,0,0,0,"2019"
38.66795348,-90.25471041,21.7963201837547,0,20.1281304292985,0,0,0,"2019"
38.66862965,-90.25957721,21.7336762487763,0,20.0726778659554,0,0,0,"2019"
38.66878125,-90.2322605,22.2547226705766,0,20.5377941219777,0,0,0,"2019"
38.6690846,-90.2240572,22.4476908001068,0,20.7122536547399,0,0,0,"2019"
38.66924655,-90.27643845,21.5966571208874,0,19.9519046291341,0,0,0,"2019"
38.669292,-90.26347011,21.6933505089368,0,20.037011065117,0,0,0,"2019"
38.669457,-90.228436,22.3435279354734,0,20.6179210117453,0,0,0,"2019"
38.66990001,-90.34273285,21.2827403877797,0,19.6534449102566,0,0,0,"2019"
38.6705598,-90.2465058,21.9451377376292,0,20.2599768362576,0,0,0,"2019"
38.67072672,-90.28508621,21.5624693923571,0,19.9208970880484,0,0,0,"2019"
38.67097215,-90.247865,21.9210395446957,0,20.2384419601089,0,0,0,"2019"
38.670986,-90.321636,21.4231468330013,0,19.7883506353894,0,0,0,"2019"
38.67110409,-90.21987158,22.5230019737428,0,20.7805102229927,0,0,0,"2019"
38.67171656,-90.21823586,22.5492301321657,0,20.8043199219766,0,0,0,"2019"
38.671721,-90.010764,21.2222003753188,0,19.5770719636879,0,0,0,"2019"
38.6717563,-90.23407054,22.2060929147848,0,20.4937414343799,0,0,0,"2019"
38.671807,-90.229789,22.3020464118874,0,20.5802701875756,0,0,0,"2019"
38.67209293,-90.2819574,21.5780309636329,0,19.9343842684653,0,0,0,"2019"
38.67243653,-90.28470696,21.5670993341595,0,19.9244314596411,0,0,0,"2019"
38.673687,-90.255616,21.8053265845397,0,20.1351336437629,0,0,0,"2019"
38.67398524,-90.31470695,21.4516366843083,0,19.8152007660722,0,0,0,"2019"
38.674026,-90.380738,20.8558887722913,0,19.2467587493658,0,0,0,"2019"
38.67443702,-90.22989736,22.2861713251465,0,20.5657074822103,0,0,0,"2019"
38.67515934,-90.34590937,21.2304507608796,0,19.6030303177047,0,0,0,"2019"
38.6753606,-90.4154273,20.4704449365577,0,18.8817658893278,0,0,0,"2019"
38.67544302,-90.22332171,22.4128897660243,0,20.6802633129434,0,0,0,"2019"
38.6762096,-90.2220951,22.4286060502289,0,20.6944453625146,0,0,0,"2019"
38.676724,-90.209091,22.615136325018,0,20.8639222943047,0,0,0,"2019"
38.67695688,-90.33405915,21.3227519743211,0,19.6910782217664,0,0,0,"2019"
38.67750663,-90.2800662,21.5983100170763,0,19.9506266720572,0,0,0,"2019"
38.67795131,-90.153385,21.8195737961538,0,20.1271494191612,0,0,0,"2019"
38.6785269,-90.5217889,20.2689547837141,0,18.6907445786891,0,0,0,"2019"
38.67911353,-90.33689337,21.2908173345774,0,19.6603091447235,0,0,0,"2019"
38.67911453,-90.33668337,21.2925559882478,0,19.6619691600243,0,0,0,"2019"
38.68084116,-90.25443736,21.8366412578004,0,20.1615890878788,0,0,0,"2019"
38.68117546,-90.33897311,21.2633418837169,0,19.6338712530348,0,0,0,"2019"
38.68173643,-90.27224575,21.6563633618489,0,20.0010465566884,0,0,0,"2019"
38.685419,-90.411477,20.4026528272066,0,18.817730534026,0,0,0,"2019"
38.68663366,-90.46674895,20.1409918089053,0,18.5706004856065,0,0,0,"2019"
38.68777849,-90.24491951,21.9645205387305,0,20.2745682273739,0,0,0,"2019"
38.69169735,-89.95616685,21.2412209922805,0,19.5957527602386,0,0,0,"2019"
38.691786,-89.956529,21.2413624908403,0,19.5958798453503,0,0,0,"2019"
38.694169,-90.364628,20.8937311178867,0,19.2820092113176,0,0,0,"2019"
38.69520622,-90.29277484,21.5293630001797,0,19.8817981278114,0,0,0,"2019"
38.69576336,-90.24967732,21.8807622863751,0,20.1979910587466,0,0,0,"2019"
38.69665454,-90.25003393,21.8740533216464,0,20.1917978964764,0,0,0,"2019"
38.69864643,-90.33107897,21.2458609050546,0,19.6150658333727,0,0,0,"2019"
38.69898173,-90.29292593,21.5219255908793,0,19.8738014122258,0,0,0,"2019"
38.69919373,-90.37913997,20.6542637093697,0,19.0553169562474,0,0,0,"2019"
38.69932178,-90.28524923,21.569910642722,0,19.9176223979991,0,0,0,"2019"
38.70004974,-90.27795606,21.6181793626445,0,19.9612172484046,0,0,0,"2019"
38.70062636,-90.35546437,20.9628511409065,0,19.3470553389299,0,0,0,"2019"
38.70164316,-90.25666763,21.7915928584237,0,20.1167940385985,0,0,0,"2019"
38.702445,-90.26476,21.7169383621467,0,20.0495700879095,0,0,0,"2019"
38.703177,-90.287334,21.549546658943,0,19.8979004521763,0,0,0,"2019"
38.70437164,-90.29294712,21.5099804718267,0,19.8612608648721,0,0,0,"2019"
38.7043832,-90.25003199,21.8467818031934,0,20.165762750988,0,0,0,"2019"
38.7049083,-90.12432717,21.5721213422233,0,19.8998880342716,0,0,0,"2019"
38.70502135,-90.28801496,21.5411093310172,0,19.8896591906569,0,0,0,"2019"
38.70655392,-90.36307748,20.8158689996549,0,19.2077423834052,0,0,0,"2019"
38.7066702,-90.36461237,20.7935893693741,0,19.1866867556138,0,0,0,"2019"
