"Lat","Lon","interpolated_PB_concentration","interpolated_days_over_legal_threshold","Year"
38.66649076,-90.26507039,0.00502309545836093,0,"2021"
38.666926,-90.232381,0.00465047251390375,0,"2021"
38.66703042,-90.24982969,0.00483724776475929,0,"2021"
38.667469,-90.238346,0.00470863500690645,0,"2021"
38.66795348,-90.25471041,0.00488890712579599,0,"2021"
38.66862965,-90.25957721,0.00494324333285054,0,"2021"
38.66878125,-90.2322605,0.00464017915830312,0,"2021"
38.6690846,-90.2240572,0.00456139548651941,0,"2021"
38.66924655,-90.27643845,0.00515047168753996,0,"2021"
38.669292,-90.26347011,0.00498695946975825,0,"2021"
38.669457,-90.228436,0.00460008864914212,0,"2021"
38.66990001,-90.34273285,0.00600242049268153,0,"2021"
38.6705598,-90.2465058,0.00478123424030309,0,"2021"
38.67072672,-90.28508621,0.00525356921752463,0,"2021"
38.67097215,-90.247865,0.0047943562643595,0,"2021"
38.670986,-90.321636,0.00573042397289353,0,"2021"
38.67110409,-90.21987158,0.00451622070755585,0,"2021"
38.67171656,-90.21823586,0.00450009096373688,0,"2021"
38.671721,-90.010764,0.00497824773440642,0,"2021"
38.6717563,-90.23407054,0.00464448791935968,0,"2021"
38.671807,-90.229789,0.0046025625294069,0,"2021"
38.67209293,-90.2819574,0.00520485817033178,0,"2021"
38.67243653,-90.28470696,0.00523849510892229,0,"2021"
38.673687,-90.255616,0.00486986817612402,0,"2021"
38.67398524,-90.31470695,0.00562127569300034,0,"2021"
38.674026,-90.380738,0.00640088198415587,0,"2021"
38.67443702,-90.22989736,0.00459287273009357,0,"2021"
38.67515934,-90.34590937,0.00600489390784974,0,"2021"
38.6753606,-90.4154273,0.00671524102417257,0,"2021"
38.67544302,-90.22332171,0.00452932515811294,0,"2021"
38.6762096,-90.2220951,0.00451604746173577,0,"2021"
38.676724,-90.209091,0.004412796061625,0,"2021"
38.67695688,-90.33405915,0.00584859528849162,0,"2021"
38.67750663,-90.2800662,0.00515115982837447,0,"2021"
38.67795131,-90.153385,0.00421615640967687,0,"2021"
38.6785269,-90.5217889,0.00732859316131446,0,"2021"
38.67911353,-90.33689337,0.00587010759631373,0,"2021"
38.67911453,-90.33668337,0.00586751964541075,0,"2021"
38.68084116,-90.25443736,0.00482542902122555,0,"2021"
38.68117546,-90.33897311,0.00588296684317398,0,"2021"
38.68173643,-90.27224575,0.00503326928578646,0,"2021"
38.685419,-90.411477,0.00661909030003251,0,"2021"
38.68663366,-90.46674895,0.00701597670424918,0,"2021"
38.68777849,-90.24491951,0.00469935535692401,0,"2021"
38.69169735,-89.95616685,0.00530796832788001,0,"2021"
38.691786,-89.956529,0.00530539624316381,0,"2021"
38.694169,-90.364628,0.00610673185537723,0,"2021"
38.69520622,-90.29277484,0.00523535411491153,0,"2021"
38.69576336,-90.24967732,0.00473116447040867,0,"2021"
38.69665454,-90.25003393,0.00473327749688901,0,"2021"
38.69864643,-90.33107897,0.00569565863939444,0,"2021"
38.69898173,-90.29292593,0.00522450842138716,0,"2021"
38.69919373,-90.37913997,0.00623448276873164,0,"2021"
38.69932178,-90.28524923,0.00512976065608639,0,"2021"
38.70004974,-90.27795606,0.00504032154798306,0,"2021"
38.70062636,-90.35546437,0.00597200529656116,0,"2021"
38.70164316,-90.25666763,0.00479551365835424,0,"2021"
38.702445,-90.26476,0.00488294562499804,0,"2021"
38.703177,-90.287334,0.00514446745966553,0,"2021"
38.70437164,-90.29294712,0.00520901529089649,0,"2021"
38.7043832,-90.25003199,0.00472277490456307,0,"2021"
38.7049083,-90.12432717,0.00424999668217047,0,"2021"
38.70502135,-90.28801496,0.00514804459666915,0,"2021"
38.70655392,-90.36307748,0.00602885377479865,0,"2021"
38.7066702,-90.36461237,0.00604496493328194,0,"2021"
38.70756732,-90.25111839,0.00473123686847817,0,"2021"
38.70802633,-90.28557727,0.00511242072879634,0,"2021"
38.70813064,-90.2858114,0.00511496730381889,0,"2021"
38.70848604,-90.22830291,0.00452103226996009,0,"2021"
38.70879037,-90.23125728,0.00454570724902103,0,"2021"
38.70964814,-90.14203869,0.00421934594508016,0,"2021"
38.71009143,-90.12453871,0.0042552087291395,0,"2021"
38.71019564,-90.25482802,0.00476746786195368,0,"2021"
38.71171,-90.273122,0.00496318042654739,0,"2021"
38.71190741,-90.30135292,0.00529117212808095,0,"2021"
38.7122593,-90.2654922,0.00487861970122008,0,"2021"
38.71288376,-90.24050427,0.00462799432481001,0,"2021"
38.71330955,-90.23745162,0.00460072973257286,0,"2021"
38.71381056,-90.295213,0.00521450665229533,0,"2021"
38.713833,-90.300459,0.00527630463163372,0,"2021"
38.71391655,-90.30109758,0.00528367599767741,0,"2021"
38.7141149,-90.260157,0.00482077995732888,0,"2021"
38.71424832,-90.30044048,0.00527521479397586,0,"2021"
38.71596886,-90.35047547,0.00585202634749647,0,"2021"
38.71671789,-90.23884363,0.00461489441813451,0,"2021"
38.7176387,-90.4208438,0.00653053240308915,0,"2021"
38.7180277,-90.2754531,0.00498312493119364,0,"2021"
38.71855,-90.2660279,0.00488099747545559,0,"2021"
38.71872897,-90.22913007,0.00453533870115896,0,"2021"
38.71975,-90.327466,0.00557886931678325,0,"2021"
38.724588,-90.351086,0.00583023209110566,0,"2021"
38.72850702,-90.38302832,0.00614659771212889,0,"2021"
38.72901921,-90.38693356,0.00618234299737335,0,"2021"
38.72901966,-90.22197405,0.00450012677633355,0,"2021"
38.72934542,-90.39814341,0.00628555344003884,0,"2021"
38.72953,-90.30605533,0.00531571184613365,0,"2021"
38.7297588,-90.2370213,0.00461581152877227,0,"2021"
38.73064447,-90.39347201,0.00623796505343023,0,"2021"
38.7313431,-90.2515615,0.00474503679428029,0,"2021"
38.7321672,-90.2456146,0.00469291258260241,0,"2021"
38.73322433,-90.3723167,0.00602555506582579,0,"2021"
38.73571922,-90.31292827,0.00538569037800117,0,"2021"
38.73751126,-89.67232933,0.00641196700654447,0,"2021"
38.738852,-90.562318,0.00722598390740095,0,"2021"
38.7407345,-90.2730414,0.00496294199110003,0,"2021"
38.74116,-90.259756,0.00483580546329396,0,"2021"
38.74242614,-89.9166463,0.00548611216465935,0,"2021"
38.7427632,-90.2092277,0.00446174904656534,0,"2021"
38.743972,-90.269486,0.00493225736852083,0,"2021"
38.7459227,-90.2353255,0.00464126518896003,0,"2021"
38.7468396,-90.2666888,0.00491022698294677,0,"2021"
38.747061,-89.979539,0.00511138720137753,0,"2021"
38.74734245,-90.29089824,0.00514920268125782,0,"2021"
38.74853691,-90.33060964,0.00556366545631218,0,"2021"
38.74862906,-90.33158567,0.00557377245123066,0,"2021"
38.7491352,-90.2739772,0.0049831837046766,0,"2021"
38.7502228,-90.2599134,0.00485499419030723,0,"2021"
38.7508825,-90.2511732,0.00478107877961528,0,"2021"
38.75240883,-90.29481615,0.00519278555133314,0,"2021"
38.7535626,-90.2313815,0.00463736516633273,0,"2021"
38.7554159,-90.1962671,0.00445180106171949,0,"2021"
38.7561725,-90.2018958,0.00447889548870665,0,"2021"
38.757327,-90.32955,0.00554708942099372,0,"2021"
38.75798918,-90.32096484,0.00546008826124062,0,"2021"
38.7594902,-90.31845889,0.00543493602769883,0,"2021"
38.75955772,-90.31824812,0.00543283022127156,0,"2021"
38.75994962,-90.32271011,0.00547765396030776,0,"2021"
38.762111,-90.322484,0.00547553568369445,0,"2021"
38.7663751,-90.256529,0.00486979872334735,0,"2021"
38.7673623,-90.32295699,0.00548142456222193,0,"2021"
38.7705497,-90.198964,0.00453397157239032,0,"2021"
38.772717,-90.273281,0.00502770678153561,0,"2021"
38.77325189,-90.33049039,0.00555573357688365,0,"2021"
38.7745967,-90.2587444,0.004914069367951,0,"2021"
38.778287,-90.283569,0.00513067914724245,0,"2021"
38.77868011,-90.34528596,0.00569469327624326,0,"2021"
38.782628,-90.263064,0.00497500337257022,0,"2021"
38.7831049,-90.2043298,0.00461985638366207,0,"2021"
38.783402,-90.270773,0.0050382575704289,0,"2021"
38.783873,-90.264447,0.00498997197255694,0,"2021"
38.78442979,-90.39497787,0.0061226472647408,0,"2021"
38.784599,-90.348685,0.00572558762982314,0,"2021"
38.7865603,-90.2890682,0.00519835172411491,0,"2021"
38.7909105,-90.2258344,0.00476308145794023,0,"2021"
38.791874,-90.2303229,0.0047927059205971,0,"2021"
38.7923411,-90.2250668,0.00476597934924103,0,"2021"
38.792854,-90.2934533,0.00525094071988063,0,"2021"
38.795448,-90.360587,0.00582952817052638,0,"2021"
38.79944,-90.232477,0.00484139140769089,0,"2021"
38.801637,-90.288429,0.00523431478476511,0,"2021"
38.8049151,-90.364868,0.00586587705266033,0,"2021"
38.805402,-90.807724,0.00747712862047497,0,"2021"
38.8056668,-90.2887175,0.00524854959104163,0,"2021"
38.808049,-90.512467,0.00681911700123634,0,"2021"
38.808396,-90.310412,0.00542625084379955,0,"2021"
38.811084,-90.231107,0.00489176167999311,0,"2021"
38.819871,-90.256757,0.00507955690154128,0,"2021"
38.8220877,-90.6966527,0.00732604228444053,0,"2021"
38.825725,-90.305016,0.00542860120008025,0,"2021"
38.88846153,-90.13861133,0.00511019967139814,0,"2021"
39.0103706,-94.5538206,0.00723969927234118,0,"2021"
39.361771,-89.962439,0.00647944885175688,0,"2021"
39.7503158,-92.3315842,0.0072647410177183,0,"2021"
